last_name, first_name,player_id,year,slg_percent,on_base_percent,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,oz_swing_percent
Rutschman, Adley,668939,2022,0.445,0.362,87.9,7.9,36.8,23.1
Rojas, Josh,668942,2022,0.391,0.345,88.8,4.5,36.1,19.9
Melendez Jr., MJ,669004,2022,0.393,0.313,90.7,10.4,43.5,24.1
Marsh, Brandon,669016,2022,0.384,0.293,89.2,7.4,38.2,31.8
Langeliers, Shea,669127,2022,0.430,0.261,87.3,9.9,38.5,35.4
Murphy, Sean,669221,2022,0.426,0.332,88.7,10.5,41.4,29.5
Senzel, Nick,669222,2022,0.306,0.288,87.2,3.3,33.9,27.7
Edman, Tommy,669242,2022,0.400,0.324,88.6,6.2,37.8,30.6
Smith, Will,669257,2022,0.465,0.343,89.9,10.3,43,21.3
Suwinski, Jack,669261,2022,0.411,0.298,88.3,12.2,40.4,24.5
Espinal, Santiago,669289,2022,0.370,0.322,86.1,3.4,31.7,25.5
Miranda, Jose,669304,2022,0.426,0.325,89.3,6.2,42.4,32.6
Thompson, Bubba,669352,2022,0.312,0.298,84.8,1.7,21.6,38.4
Gorman, Nolan,669357,2022,0.420,0.300,89.2,14.4,43.3,31.1
Hiura, Keston,669374,2022,0.449,0.316,91.7,15.3,45.2,29
Burger, Jake,669394,2022,0.458,0.301,90.7,14.9,43,36.7
Allen, Nick,669397,2022,0.291,0.252,83.9,1.2,22.3,32.2
Hummel, Cooper,669450,2022,0.307,0.274,87.6,7.1,35.4,18.7
Smith, Josh H.,669701,2022,0.249,0.304,87,2.4,28.6,21.1
Hays, Austin,669720,2022,0.413,0.306,87.7,5.2,37.7,36.2
Lopez, Nicky,670032,2022,0.273,0.275,84.9,1.6,22.9,30
Alvarez, Yordan,670541,2022,0.613,0.406,95.2,21,59.8,24.8
Paredes, Isaac,670623,2022,0.435,0.304,87.4,6.4,38.7,20.4
Brosseau, Mike,670712,2022,0.418,0.344,89.1,8.6,41.9,27.9
Walls, Taylor,670764,2022,0.285,0.266,86.3,6.2,28.5,19.8
Gonzalez, Luis,670768,2022,0.360,0.323,86.9,2.9,32,26
Friedl Jr., TJ,670770,2022,0.436,0.314,87.2,4.7,29.8,23.8
Garcia, Luis,671277,2022,0.408,0.294,87.3,7.5,36.7,40.8
Harris II, Michael,671739,2022,0.514,0.338,89.5,10.1,45.1,39
Kelenic, Jarred,672284,2022,0.313,0.221,86,13.6,35,28.1
Kirk, Alejandro,672386,2022,0.415,0.372,90.5,6.7,45.4,23.3
Perdomo, Geraldo,672695,2022,0.262,0.278,85,2,25.1,21.5
Marcano, Tucupita,672779,2022,0.306,0.249,84.7,1.6,17.2,25.6
Robert, Luis,673357,2022,0.426,0.319,89.3,8.9,42.8,43.1
Kim, Ha-Seong,673490,2022,0.383,0.323,86.7,4.2,32.4,24.9
Suzuki, Seiya,673548,2022,0.433,0.336,89.6,11,41.3,21.3
Smith, Kevin,675656,2022,0.302,0.212,87,7.8,33.3,35.2
Velazquez, Nelson,676369,2022,0.373,0.286,89.2,13.3,43.6,23.6
Clement, Ernie,676391,2022,0.209,0.240,85,3.6,25.7,34.9
Barrero, Jose,676480,2022,0.206,0.195,87.5,2.2,35.2,40.2
Meyers, Jake,676694,2022,0.313,0.269,87.3,5.2,37.1,30.4
McCormick, Chas,676801,2022,0.407,0.332,88.1,10.2,39,29.6
Franco, Wander,677551,2022,0.417,0.328,87.3,4.6,35.8,30.1
Rodriguez, Julio,677594,2022,0.509,0.345,92,13.1,50.7,33.5
Duran, Ezequiel,677649,2022,0.365,0.277,85.9,4.5,31.8,39
Thomas, Alek,677950,2022,0.344,0.275,87.4,3.8,34.6,33.4
Witt Jr., Bobby,677951,2022,0.428,0.294,89.7,8.7,38.6,34.6
Torkelson, Spencer,679529,2022,0.319,0.285,90.5,8.4,41.8,24.7
Kwan, Steven,680757,2022,0.400,0.371,85.1,1.4,20.8,20.2
Duran, Jarren,680776,2022,0.363,0.283,89.3,7.7,38,31.5
Jeffers, Ryan,680777,2022,0.363,0.284,88.2,13.2,42.4,25.9
Miller, Owen,680911,2022,0.351,0.301,85.8,3.5,31.2,34.7
Donovan, Brendan,680977,2022,0.379,0.393,87.7,3.4,37.7,21.3
Stott, Bryson,681082,2022,0.358,0.294,88.1,4.4,36.8,28.1
Bride, Jonah,681146,2022,0.247,0.299,86.9,1.5,31.1,25
Villar, David,681584,2022,0.455,0.331,86.8,9.1,36.4,20.6
Abrams, CJ,682928,2022,0.324,0.278,86.5,2.1,30.7,41.2
Greene, Riley,682985,2022,0.362,0.321,89.5,9.3,45.2,27.5
Vaughn, Andrew,683734,2022,0.429,0.321,90.8,7.9,48.6,32.8
Pasquantino, Vinnie,686469,2022,0.450,0.383,91.2,8.8,46.9,26.4
Massey, Michael,686681,2022,0.376,0.304,89.3,13,38.2,35.6
Grissom, Vaughn,687093,2022,0.440,0.353,84.6,7.4,34.3,34.7
